date,0,1,2,3,OT
2016-10-17 21:00:00,1.6404112558468236,1.0924212032708756,-0.1677644337814731,-1.0474519526821457,1.2263695331006077
2016-10-17 22:00:00,-0.8055383786315404,-1.3206030690549326,-0.4053056544232141,0.5590473281883539,1.982812780414109
2016-10-17 23:00:00,-0.030537802785802034,-1.0550832956307177,-1.4562919968886527,1.054146060510851,1.062777242705191
2016-10-18 00:00:00,-0.013717861007622385,0.19844555058906563,-0.25721052015887225,0.17082774423199787,0.9672888481935973
2016-10-18 01:00:00,0.18971545049488703,0.36721103211131384,0.8240727257641096,-0.12191081897059962,-0.7141616020712657
2016-10-18 02:00:00,0.2831081828475413,-0.0013394282449794709,-2.184265357806762,-0.030848736831498164,1.0411396268221835
2016-10-18 03:00:00,0.7304073378645115,0.34358834820644757,-0.30821248490917197,-0.06700236368259796,1.0840166594229492
2016-10-18 04:00:00,-0.2642542103910474,-1.2668986149239436,-1.6362483905909853,0.9664071192589656,2.0591191252259238
2016-10-18 05:00:00,-0.2924408296053161,-0.05942310296009127,-0.6578838341503113,-1.956835658220648,1.1007280180366945
2016-10-18 06:00:00,-1.0920217847740838,0.22536369180260718,-0.035904244192243695,-0.618150340981676,0.8094329493735679
2016-10-18 07:00:00,0.24535684635664892,0.629197458654353,0.4096534967458032,0.3394992074006808,0.8758375693461826
2016-10-18 08:00:00,0.28940920946105686,0.38781384221761994,2.151508205773272,-0.6564436362630756,1.0573551623964137
2016-10-18 09:00:00,1.8190458665118696,0.7547760496992595,0.8457948123674144,0.12036857972483966,0.9423377892415029
2016-10-18 10:00:00,-0.24444224840959486,0.5770147364946885,1.438132521885532,-0.1322683872038152,-0.518192578826184
2016-10-18 11:00:00,1.5265938480091388,0.17118713237354855,0.6938508476551746,-0.3200833546701461,0.6797112610326789
2016-10-18 12:00:00,2.025016782352545,0.14899968205514497,0.19958549909583517,0.32678550514732124,-0.9832111133199796
2016-10-18 13:00:00,0.23782607163222297,0.9099295504010089,0.9517618357873968,0.6492525923258108,1.354573612028646
2016-10-18 14:00:00,-0.559558742084654,0.6274044428689295,1.1066574876359683,-0.2079792936560047,1.0292314931938202
2016-10-18 15:00:00,1.2835272142197838,0.21423525128202,1.4650368115765973,0.8301189820405614,1.1220246302103392
2016-10-18 16:00:00,0.15270569441102805,0.9320098850742771,0.20985535359816854,-0.6185428544415057,1.1991780984213356
2016-10-18 17:00:00,-0.6902770818409412,-0.5541952301589113,-0.8424964413598091,-0.7718415428511649,1.018195339907121
2016-10-18 18:00:00,1.2930373376062099,0.626789499129079,1.1956874289751083,0.6052102691861094,1.1264184325019526
2016-10-18 19:00:00,-1.2527340848808746,-0.8936830431903978,-0.3387250853257888,0.5095770257867049,0.7546858803298464
2016-10-18 20:00:00,1.6210193866537619,-0.8304176350462382,-0.9972517497924913,1.3548892650157645,1.4662120657994837
2016-10-18 21:00:00,-0.8764880724502346,0.5345616969384929,0.40332432125014905,-0.15957862239347403,1.4833366811523998
2016-10-18 22:00:00,-1.2912204027461904,0.7146372150722489,1.236070338083781,0.6824609525019905,1.3886538881665629
2016-10-18 23:00:00,-0.008445770917753614,-0.86656951862831,-1.6648361637540015,0.8062833708542895,1.4788948096753336
2016-10-19 00:00:00,1.6321784934259658,-1.08453038211845,-1.9457512327966455,0.9125965041319637,2.131807645651079
2016-10-19 01:00:00,0.44996011772690436,-0.7352731534023964,-0.8021874201817387,1.0839772946036397,1.2169378893667797
2016-10-19 02:00:00,0.6661229817122826,-0.30391383198311056,-1.561674579665801,-0.9590471213836138,1.143366137427524
2016-10-19 03:00:00,0.008893547556020013,0.44404412139788874,0.5529049035697395,2.4882125165493085,0.9815746619053952
2016-10-19 04:00:00,2.213556739793134,-0.6200455732963871,-0.49816741328004316,0.8193798013133058,1.2566219807413592
2016-10-19 05:00:00,0.681965312022694,-0.8986714434810426,-1.0909443538388381,1.1053666313111128,0.9141270075952719
2016-10-19 06:00:00,1.046765404313543,1.1365030539670307,1.361616030006552,-0.3951740774815501,1.4610762756361984
2016-10-19 07:00:00,-0.262978789062082,0.6173197712610927,0.464479976771031,-0.16527143805507027,1.0378747136366413
2016-10-19 08:00:00,1.4292159769966128,-0.09389560179803275,-0.9706784604663949,-1.2339255074990598,1.2030324527919611
2016-10-19 09:00:00,-1.452996251173203,-0.3967142774243974,0.20804026620890959,-0.11347689713556339,1.15883965483034
2016-10-19 10:00:00,-0.6765398128514503,-0.2876726064000844,-0.33704454432691494,1.0653961165283374,1.1857589743779937
2016-10-19 11:00:00,-0.4898219186601086,0.6734800024054024,0.016158714596816726,0.03994005377669091,1.183950190338353
2016-10-19 12:00:00,1.6550956795762528,0.08117442682577772,-0.4685196914728029,1.1601517829006236,0.9330471623688078
2016-10-19 13:00:00,-0.9727137107588774,-0.5108016883703296,-1.0084878790186762,-0.7491662026444438,1.4412810385217718
2016-10-19 14:00:00,-1.281276748280213,0.12980701912413953,-0.69155720216416,0.6828844273016917,1.2963563218299397
2016-10-19 15:00:00,-0.6988780437020327,0.948485765346886,-0.04928361892863253,-0.8525543472640185,1.2872113161908683
2016-10-19 16:00:00,0.6217518082424559,-1.0486946707141995,0.20304658912665097,1.1484492868332552,1.0549568823887483
2016-10-19 17:00:00,-0.10595903258882808,0.5467208851333156,-0.0011531765674923644,0.5726772153557245,1.3036769579009673
2016-10-19 18:00:00,-0.48709939437649685,0.1395879664760154,-0.06059465609891564,0.7606733226709177,1.17805953171036
2016-10-19 19:00:00,0.2253008718117719,-0.753001094719511,-0.6422504616882562,0.3223540986322828,1.5340692743961375
2016-10-19 20:00:00,-1.1573194868199241,0.7226356414554413,-1.1192788982600195,0.24789018304898267,1.3080305246218462
2016-10-19 21:00:00,0.22029455579323234,0.40502667440242,2.127873495147956,-0.17924882263246067,1.0024865928500457
2016-10-19 22:00:00,1.5148516170720792,-0.7885144656985907,0.23331263157008708,0.6363702970819418,1.7239989336755446
2016-10-19 23:00:00,0.00670290864569971,-0.5677239653667406,-1.1859277614291224,0.6454571066272716,1.2299156027792635
2016-10-20 00:00:00,0.7427061379456388,0.22105605962748565,0.4606008196805894,-0.05581820867816422,1.1336314224859936
2016-10-20 01:00:00,-1.0804771633041375,-0.4153049681803261,-0.9022159986630496,-1.9326818861042712,0.9149375650920372
2016-10-20 02:00:00,-0.2257530652763021,-0.8788438959022825,0.18927562502612405,0.16490739919610486,1.6336839883942087
2016-10-20 03:00:00,-0.317023381146963,0.5506032775552053,0.01908057367034688,0.5495862161002664,1.1864593691433383
2016-10-20 04:00:00,-0.057382401924470874,0.6028312598354527,1.1335328143819245,-0.36046424605719446,1.336933521812249
2016-10-20 05:00:00,0.09913112600707959,-0.31308238035776037,-0.9690715611259011,-0.4998761758780432,0.8396891318354494
2016-10-20 06:00:00,0.817061988287231,0.8278974667559593,1.4915051715825207,1.080276285627873,0.9014576509576522
2016-10-20 07:00:00,-0.11550715404488447,-0.5679198220750475,-1.931053780018352,0.07085845749777583,0.3803890489479847
2016-10-20 08:00:00,-0.045256278674246204,0.3527453882798155,1.5525716238950196,0.018858494066756437,1.2829881587793845
2016-10-20 09:00:00,-0.16179157697556967,0.47097054006977535,0.7268908854610863,0.33612741588037703,1.1793464042264623
2016-10-20 10:00:00,0.30276246515238897,-1.2208060968114287,-2.9392583499304856,1.7841924911237441,1.8733910865491883
2016-10-20 11:00:00,-0.899631007594253,0.8252104411208179,0.7493003526201779,1.0822670543122925,0.3841042301123835
2016-10-20 12:00:00,-2.1209802901635375,0.0059342440092074455,-0.5664259059144849,0.8841405968256989,0.8583361343344599
2016-10-20 13:00:00,-0.11253916874901462,-0.04528932698083654,-0.9442491823188826,0.37755116912469944,-0.9784356952140271
2016-10-20 14:00:00,-1.5840220457655692,0.22080482105560603,-0.6689286847164273,-0.3886773769149411,1.0243949772278014
2016-10-20 15:00:00,-0.4379740490775165,0.4300076509079696,-0.30905072286371155,0.2347609032739285,1.295229746653179
2016-10-20 16:00:00,1.8844658231294271,-0.29163354844475087,-1.1168902660286741,-0.17083101307412252,1.2105747735790788
2016-10-20 17:00:00,-0.4622265056325222,-0.05501334592281153,0.024620015439169626,0.23389404910992076,0.8370473785986172
2016-10-20 18:00:00,-1.31016280750986,0.7846516003949661,0.1356034469668801,0.01341088850963551,0.8652042736244175
2016-10-20 19:00:00,-0.8855842624501221,-0.27430190561107576,-0.5409855062252615,-0.8075293955688023,0.9319299915911211
2016-10-20 20:00:00,-1.6577924045288386,0.6230707140364846,1.8208941246386774,0.4901255260972971,1.2089282118410885
2016-10-20 21:00:00,-0.6651202822594361,0.990561364024019,1.8287787179339958,0.6539144365066293,1.2464192665229912
2016-10-20 22:00:00,-0.5894093411578368,-0.012634034888812928,0.5529009313757214,0.2067643791976011,0.7754306178879812
2016-10-20 23:00:00,0.2769083715322008,-0.15186570060818014,0.8644842630281675,0.2687785585140326,1.3112278614302029
2016-10-21 00:00:00,0.21964538068759998,0.923343113681061,1.2064582101742618,0.782162107447959,0.863772852925948
2016-10-21 01:00:00,-0.4849460918734966,-1.0038766467400195,-1.248130322329196,0.5814920877954131,0.897538115043597
2016-10-21 02:00:00,-1.854687025741423,-0.5346562921222653,-0.52307675142356,1.5085559564619406,1.312165958652129
2016-10-21 03:00:00,0.7215988666183568,0.1253404907592804,-0.24539258435417882,0.0544117620226255,1.1687594981734046
2016-10-21 04:00:00,-0.5981093793018722,-0.30788911784456263,-0.7275011903421774,0.3038709280882995,0.7111066187642036
2016-10-21 05:00:00,1.3302231595150615,-0.3022296795384963,-0.852826771194604,0.9031740566725868,1.287733388961853
2016-10-21 06:00:00,-2.149531440685529,0.5305607361194825,-0.15379606564422738,-0.6355759803104584,1.244602799262514
2016-10-21 07:00:00,-0.7248139869107976,0.3660702585044269,-0.006078321000144715,-0.5240964738838623,0.5975980066996862
2016-10-21 08:00:00,-0.16209009622753665,0.8097268470783275,0.05361545870371576,0.9590372935136098,1.4451919433629448
2016-10-21 09:00:00,-1.1769145868232898,-0.9407893707043368,-0.5005338921886434,0.37259334879928213,1.4967977119862836
2016-10-21 10:00:00,0.7793034152569734,0.6931816435095888,0.5082220933287699,0.7308759401874527,1.260641770212356
2016-10-21 11:00:00,-0.5594110495083932,-0.692115505582451,-2.6042167484140544,1.564778225354221,0.4334693994495075
2016-10-21 12:00:00,0.6390965497656345,-0.3960143726360913,-0.9924062002904357,-0.710756828135496,0.9798950363203286
2016-10-21 13:00:00,0.30226962605216734,0.4774770375658018,1.038855064751142,-0.43654494712353553,0.8188184934954728
2016-10-21 14:00:00,-2.6714258964959057,-0.06481264563213338,1.9242180109130143,-0.09146159092748178,1.0945264646304045
2016-10-21 15:00:00,0.4761126061956018,0.8427624624681092,0.6080392657327645,0.011880381820415953,1.2906767712672722
2016-10-21 16:00:00,-0.1185772340813421,0.21523855686586874,0.9357905561602962,-0.9256814496397983,0.9567491950764808
2016-10-21 17:00:00,-1.2210840685354698,0.34029308488401777,0.5695372139183352,-0.08375618832898499,0.8384154619698825
2016-10-21 18:00:00,-1.6920853134381044,0.9036745924805171,0.7570625407069878,1.4954806618434167,0.889580934403631
2016-10-21 19:00:00,-0.921178796811658,-0.4148126264135331,1.05122830625412,0.3036174744114846,1.2797639907720182
2016-10-21 20:00:00,-0.22707205274762682,-1.2741474000857131,-0.4477439215125136,0.4621642086948425,1.8805345416036836
2016-10-21 21:00:00,1.1230124862758428,0.23968509628398607,0.33099615726372117,1.812976250061565,0.9977672065030871
2016-10-21 22:00:00,0.08447128815034591,-0.6021808414005426,-1.9448811150029557,1.3929895414199875,1.1433305075207634
2016-10-21 23:00:00,-1.2882380041653667,-0.7476329170783558,0.6190060239725996,0.8592430048959514,1.6165478446338337
2016-10-22 00:00:00,-0.7921332011949865,-0.6880005123999574,-1.239250142844709,0.24759969395837025,1.027887360372935
2016-10-22 01:00:00,-1.044219714863039,0.19208746156104783,-0.3278245953840352,0.4651449710791915,1.1022068402230754
2016-10-22 02:00:00,-1.0854701245395775,-0.21313343676526308,-1.2233340401713386,0.47227738313195267,0.17862382401007015
2016-10-22 03:00:00,-0.30121281855179105,0.16839008047024168,-0.9160895121282345,1.7599702121033125,0.955964084461377
2016-10-22 04:00:00,-1.4838308119066352,-0.9807693613769627,-2.0066308251050398,0.4834629855090975,1.225506574855812
2016-10-22 05:00:00,1.0065561795975695,-0.7452099737451203,-0.5338270461563016,0.7549488141899448,0.904507132015825
2016-10-22 06:00:00,0.34137933581099944,-0.1773825343262158,0.007939260145211902,-0.7633548986831146,0.9656070365595076
2016-10-22 07:00:00,-1.7514056859086238,-0.5953294815971478,-0.11855662528396832,2.0799077437976985,1.239840839495982
2016-10-22 08:00:00,-0.12480240936907487,-0.9336432720153581,-0.8170496913215513,-0.05653910903359288,0.9621275553816844
2016-10-22 09:00:00,1.323478426208109,0.16681398531155656,-1.6414965864767157,0.31105738862085025,1.2131622072101023
2016-10-22 10:00:00,-0.7098938190990308,-0.770700373611382,-0.6511832117414408,0.12984491048384356,1.1001870772550535
2016-10-22 11:00:00,1.3675224558099626,0.5534826274024527,1.4230708561646854,-0.4695356210917366,1.2433825206944225
2016-10-22 12:00:00,-0.33523223031312316,-0.5812035939619808,0.021285221128976572,1.4693907741216041,1.2119854557833745
2016-10-22 13:00:00,0.28473798338407175,0.940651652693842,2.3784198162553722,0.524001695713519,0.9502320376412292
2016-10-22 14:00:00,-0.40719929138410055,-0.4902870579470167,-0.9074178870960232,0.5330154591541707,1.010672046314482
2016-10-22 15:00:00,-0.9829432982599887,0.12998876024326986,0.13527385498432498,-0.2583090427983276,1.2167409258630744
2016-10-22 16:00:00,-0.37046067288606854,0.9173280397575946,1.1654759175426637,0.9640848419665609,1.7088671984085728
2016-10-22 17:00:00,-0.18073724648171383,-0.9565168201600335,-1.4800644965861982,0.4546413196734924,0.595666988555181
2016-10-22 18:00:00,-0.512095925636524,0.5681428650969942,2.0042508188752657,0.6074602227386904,1.210013596505476
2016-10-22 19:00:00,0.6741881731307982,0.5241869970599704,0.7205640431370937,-0.2163298467358568,1.1648632845059363
2016-10-22 20:00:00,-1.1420243988742216,0.2795249108717218,1.1227002705603608,0.541662416732234,0.9137826166821874
2016-10-22 21:00:00,0.5633480631188833,-0.12779006956066885,-0.3596034580779425,0.4177095318383085,0.832127627507123
2016-10-22 22:00:00,0.3017346165183371,-0.3610448349593255,-1.586200895513898,0.6945641240568039,1.0337152480150467
2016-10-22 23:00:00,-0.889016753640996,-0.9569079853442637,-2.056290275804914,0.42153971210451074,1.3900915035691623
2016-10-23 00:00:00,0.48820516473135445,-0.7934622104593652,-0.7371230581683679,0.28098312095906797,1.4202919319950496
2016-10-23 01:00:00,-0.4923061224041351,-0.6802020636477832,-1.0305209098451444,-0.1320893079727542,1.0978632705834994
2016-10-23 02:00:00,-0.06485175087432185,0.7816516166460705,0.7878830543398603,0.7957095473350873,1.2299584886856019
2016-10-23 03:00:00,0.6891363964923922,-0.9111688962789178,-1.4622169126992417,-1.1226000702408245,0.9872180116022666
2016-10-23 04:00:00,-0.7830685603126036,-0.6383957542516944,0.1243787200510682,0.37783161051650727,0.9946473039551804
2016-10-23 05:00:00,0.39768796807982976,-1.0903613135767285,-1.2735429956471829,0.8517136392851714,1.25675778857779
2016-10-23 06:00:00,-0.7391736625654454,0.6729541664780471,0.007268980941294245,0.4939675730885539,1.3755830553367758
2016-10-23 07:00:00,-0.7331966286695001,-0.1254579114425381,-0.9967903391405227,-0.04448012393405991,0.6593219740817751
2016-10-23 08:00:00,-0.41110313099095286,-0.848144355171886,-3.4385076258373166,0.04684805523673047,1.471234389225232
2016-10-23 09:00:00,-0.7242695884957208,0.9707807960234399,2.3572843946533855,0.9979270424073685,1.5416270235459058
2016-10-23 10:00:00,0.5827939980834951,-0.3145669859906368,-3.0618036231487697,-1.1445280058393197,1.0087571323543951
2016-10-23 11:00:00,-0.9517779605739252,0.6007472557608375,-0.9232278003936449,0.30703712594639,1.1849999461436491
2016-10-23 12:00:00,1.2654851152821702,-0.9268045181540744,-1.7923174289029786,-0.1223680145600422,1.5558170404130338
2016-10-23 13:00:00,-0.5548230668799644,-0.30779790089406756,0.11664184539086841,1.280228267818833,1.057050104877213
2016-10-23 14:00:00,0.5553381967902686,-0.07789971325748554,0.021567577217305817,-0.4533026038107256,1.194656726047367
2016-10-23 15:00:00,-0.010380856310107416,0.5989948837071933,0.13171883048250194,1.1456027341315247,1.0466430619100016
2016-10-23 16:00:00,-1.6909264899558374,0.6182437980330052,1.4861504135314672,0.8276103601617899,0.9870670086139098
2016-10-23 17:00:00,-0.20045500701737726,-0.2310149342637455,-0.4778488849191217,-0.17252140706036917,0.9976507490177613
2016-10-23 18:00:00,0.605834955683329,-1.0858786520393382,0.31726431733190885,-0.4675486389533461,1.9442024926342556
2016-10-23 19:00:00,1.8166154440689184,-0.8596132123854967,-0.46715444502931885,1.6394315379164297,1.2951857380326097
2016-10-23 20:00:00,1.2905969389888665,0.3554791436743905,2.4673525798678835,0.4227351541562002,0.18808384052623736
2016-10-23 21:00:00,-0.022099963902055597,-0.5716644865777769,-2.0916761568243483,1.2335188510466928,1.1405251184766092
2016-10-23 22:00:00,-0.22218091700393877,-0.4218696674174606,-0.19445318081838942,-0.2776614530103638,-0.940207574461146
2016-10-23 23:00:00,-0.6678512024999275,-0.5703888081410924,0.5575156651725206,-0.9915950547388137,0.944448734999771
2016-10-24 00:00:00,0.11747244685427925,-0.7870965700663511,1.0247264996170675,1.0683770798815289,0.44056385542791926
2016-10-24 01:00:00,-1.01371499411449,0.6243069639585315,0.2756878880007375,0.6130245495914364,1.2229144835901784
2016-10-24 02:00:00,-0.7382385380854252,0.4725462770858881,-0.7309313159100814,0.37016237798716534,-0.1347827785944989
2016-10-24 03:00:00,-0.2262453340621752,-0.8359612893951767,-1.0339623570607386,0.7191843397566662,0.872738330256986
2016-10-24 04:00:00,0.9327514577223506,-0.8350446520385976,-1.7197858228106018,-1.2281641626848416,0.9664877336422513
2016-10-24 05:00:00,0.47340444172542206,0.776304105932651,0.49018467637307184,-0.5407431777053299,0.7738678351192291
2016-10-24 06:00:00,-1.3445198643660043,-0.609338308381717,-1.2522082460932609,0.14617632430814614,1.6367219288872739
2016-10-24 07:00:00,1.4650071614038769,0.6802303392612643,0.39485052587191666,-1.4940628494656658,1.2996835632020796
2016-10-24 08:00:00,-0.48327876355756083,-0.8966006243913767,-1.4071070107245158,-1.0581104778830601,0.9727792439607748
2016-10-24 09:00:00,-1.6172637877126188,0.02785326483297443,0.05086333285791944,0.2668717868675368,1.2160842597431532
2016-10-24 10:00:00,-1.0727263239429405,1.0035771811923122,2.221139744613289,-0.9675777038451118,1.215687437803743
2016-10-24 11:00:00,0.892620293851513,-0.08219076548519486,-0.44437271840768927,0.8132974592595722,1.442411233952247
2016-10-24 12:00:00,-0.3415386359053506,0.31625841374688196,0.023022621416876554,-1.1068091102297875,0.9850954154955033
2016-10-24 13:00:00,0.7333612398867662,1.0351519758453707,0.11443891911977189,-0.3995283109718161,0.9001515600021147
2016-10-24 14:00:00,0.19373518974678208,-0.6926641657869624,-1.3710121562372155,0.12340584241002484,0.9580049764447607
2016-10-24 15:00:00,0.008248165661987827,0.5216569590656075,0.5661279124338261,-1.034706323388332,1.6693023710247354
2016-10-24 16:00:00,-0.33700704035230233,-0.05277777884409782,-0.5780374526762055,0.4096996037988846,1.1575385728382435
2016-10-24 17:00:00,-0.2789733938736409,0.9467210531526904,0.6772016811180633,0.9913601019329303,1.4580690417544335
2016-10-24 18:00:00,1.559587508913545,0.5916846617935869,0.7923643175816681,-0.9960067232770181,-0.0070157521852589055
2016-10-24 19:00:00,0.32439807029005585,-0.8130376538133892,0.6815043875605991,0.11303649575568142,1.5743819168982611
2016-10-24 20:00:00,-0.8328963224654223,0.16937476378625146,1.3064121233842634,0.16508439192259877,0.9648757806927888
2016-10-24 21:00:00,0.7726523997443162,0.5883468558157088,-0.4117517574328716,-0.33526727203838214,1.295704700190647
2016-10-24 22:00:00,0.28322849158858976,0.0019074331041827597,1.353045270355762,-1.0597599562486015,0.6883479581130048
2016-10-24 23:00:00,-0.29790021773410524,0.6991813117632986,-0.16166323437580787,0.3025975436440569,1.294075576092859
2016-10-25 00:00:00,-0.7856655140922655,1.1254356777865815,0.7855715479276031,0.5972422597445128,1.7722006393486218
2016-10-25 01:00:00,-1.20109341611014,0.321065577532,-1.1276347137071703,0.47407215319944035,0.4550672271857682
2016-10-25 02:00:00,-0.09629713752459848,0.2628233658173386,-0.6539526218185655,-1.9784596247253812,1.0674077459093343
2016-10-25 03:00:00,2.05644719332887,-0.8707877243745747,-0.3559354505932236,0.6384860210602146,1.8255654522710256
2016-10-25 04:00:00,-0.28604792093104886,0.12911743915516521,-1.074713040889498,-1.983818682333217,0.7225734268222057
2016-10-25 05:00:00,1.2043334690456287,-0.5815202515144224,0.8217954432489385,0.6165081805495829,0.9622215814803672
2016-10-25 06:00:00,-0.05521089580562086,-0.7590426448381693,-1.0590920448762242,1.0216962234791787,1.3037970905645957
2016-10-25 07:00:00,-0.5104116983144976,-0.6674147988219765,-0.6151992028837042,-1.194744605749412,1.0558019859042962
2016-10-25 08:00:00,0.21718584571237473,-0.03198643950634672,0.1368392464556415,0.3587116184959852,0.9851464803221097
2016-10-25 09:00:00,-0.5514368592778641,-0.8387173799805837,0.08043767838482074,-2.307497962933562,0.1748647631817654
2016-10-25 10:00:00,-1.3508951071355053,0.1748912703480263,1.992933456100075,0.33824581731349823,0.9721585465831342
2016-10-25 11:00:00,0.8800090282310188,1.0313542210961415,1.7215131248118,-1.8849847333901026,0.6745342839467479
2016-10-25 12:00:00,0.40887558358610365,-0.050109967134677025,1.6787606998354074,-0.2353861420503505,0.7795079791246203
2016-10-25 13:00:00,-0.23859880677078954,-0.24092389285353877,-0.544069515775996,-0.5230916749403388,1.4329470948430492
2016-10-25 14:00:00,-1.0295085691800594,-1.18393498818613,-0.7395087176925121,0.845136117279895,2.317500429409423
2016-10-25 15:00:00,-0.01585536816447654,0.43224271473161413,1.4519501753821475,0.17383062279609593,0.9557960239596203
2016-10-25 16:00:00,1.03576928720959,-0.9938544342676772,-0.3318151425957139,-1.4824906910498676,0.4976016663226883
2016-10-25 17:00:00,-0.14468420157726689,-0.6695140164131852,-2.40295780053213,0.35257036467258723,1.3487453101818436
2016-10-25 18:00:00,-0.1415864821323922,0.8385937230219371,1.1065024830846162,0.13930885072322255,0.689473357084254
2016-10-25 19:00:00,-1.534228079442431,-0.44067859380163,-0.5234824830756898,1.3635238802711804,1.2059034690592743
2016-10-25 20:00:00,0.901412020888378,0.7111401020481417,1.184775603291543,-1.4790123405539195,1.3912230904891554
2016-10-25 21:00:00,-1.229857668765838,0.608210041928178,1.6488194189472956,-0.6759725480678614,0.6796252219242537
2016-10-25 22:00:00,-0.4064949325018998,0.5998191975910719,0.28831934956233185,1.3037151236343443,1.6021193950324206
2016-10-25 23:00:00,-0.5314417507551087,0.11956742260493144,0.37111107194792226,-0.24279028075277628,0.6776761005988183
2016-10-26 00:00:00,-0.041367015358999226,0.5771234985018162,-0.910300930167818,0.7155461855597797,1.237481988948084
2016-10-26 01:00:00,1.2347134301899616,-0.3033523256287975,-0.1994943803692244,0.21789880711435522,1.4113736674646988
2016-10-26 02:00:00,0.33477528484531205,1.2266863109369375,0.47581910860357746,-0.8866637022883026,1.581253703565042
2016-10-26 03:00:00,-1.2804946666077106,-0.6321069772893511,-1.7775271182783128,-0.39538749866962997,0.6897498277381544
2016-10-26 04:00:00,0.7822818941299275,0.2293415639162784,0.34422334159827256,0.7374989708111918,1.2403772729430678
2016-10-26 05:00:00,-0.5908674755518879,0.07183744689659574,-1.7849600584353977,-0.1057932365783918,1.3366696798373683
2016-10-26 06:00:00,-1.7068966433673913,0.9752549994340419,1.2687950089817321,-0.4471242377415525,1.599009083134748
2016-10-26 07:00:00,0.5778487232834542,0.16362486525006859,-0.2867715141533866,1.416688353324447,0.5431142565833575
2016-10-26 08:00:00,0.5962228189454158,0.9900646601392389,0.5664708327475406,-0.805247680763485,0.8397218253940013
2016-10-26 09:00:00,-0.3320641448062688,-0.6783734049606283,-2.1684973868800426,-0.7306395958367184,1.1583522543289697
2016-10-26 10:00:00,0.8270697306049307,-0.8136325163161974,0.24731519987290662,0.5446322471997023,1.2028588552740729
2016-10-26 11:00:00,0.7060691373358191,0.18482134747559198,-0.8313533847418089,-0.16485050992499228,0.8367013372199594
2016-10-26 12:00:00,0.9551347804775568,0.3573663423449442,0.8139544823942442,0.8993100379339078,0.8565518155035969
2016-10-26 13:00:00,0.8125334496694538,1.5600818150161757,1.7161103158255084,0.5245497116025424,2.2527415361802783
2016-10-26 14:00:00,-0.0023755679788674006,-0.0909730313317082,-0.24897051429225425,0.36686995769574704,1.2413972658353136
2016-10-26 15:00:00,-2.4422852410160893,0.4435659272968512,1.6459155160285448,-1.588652609036607,1.2755497978141264
2016-10-26 16:00:00,0.5824033447975893,0.5664640729270599,0.45306889545475393,0.22574043834663948,1.3204876871564237
2016-10-26 17:00:00,-1.2939959792700682,-0.7735902124858418,-1.4763975711582333,1.4527597161813606,1.1825454579228156
2016-10-26 18:00:00,-1.8290621599298473,1.007255798469296,0.5095462283464377,-0.7667677986427361,1.1260174603754147
2016-10-26 19:00:00,0.019867074040835313,0.47744824008756237,2.2451577006969323,-0.42756945073986463,0.9338571462842296
2016-10-26 20:00:00,-0.10532919590938927,0.5768623779746791,-0.25183536222963154,-0.11680854966772314,1.36494561261028
2016-10-26 21:00:00,1.1964909385761742,-0.2692090005444677,-0.40733447115626564,0.14032457244489283,0.8019395329142429
2016-10-26 22:00:00,0.25548089067922863,0.46903181737078947,0.302147268230245,-1.57901921032745,1.0563971366844498
2016-10-26 23:00:00,-0.2662744988090387,-0.9705030740672522,-1.2900222769170984,0.6508010488909165,1.647143802015512
2016-10-27 00:00:00,0.6310636444902642,-0.3448985028954761,0.03498693648884288,0.05088415573375004,0.37922557595396905
2016-10-27 01:00:00,-0.9835693052619053,-0.17373377116911398,-1.0729357743749097,1.1416939531226917,0.7950492485690579
2016-10-27 02:00:00,-1.7136770831854402,0.8455761517281979,2.3634646691190104,0.42529602915121756,0.9502373282258257
2016-10-27 03:00:00,-1.5107371246127554,-0.8180926197871501,-1.6586313297402913,-1.0639492471071141,0.6222340581021377
2016-10-27 04:00:00,-1.159614189803863,1.2916800004823803,2.4279744924356557,0.4946296564883844,1.6795016218533187
2016-10-27 05:00:00,-0.5014924747974642,0.5698585185281669,1.516932044602394,0.7112542887311732,1.2970982134292333
2016-10-27 06:00:00,-1.0177448967566123,-1.25467435526938,-1.4305662779592603,-0.1903971991724109,1.5392754718777197
2016-10-27 07:00:00,0.9837693675756043,-0.36459843274482534,0.766203255551106,0.41849836311374555,1.0440839729783933
2016-10-27 08:00:00,-0.4241237961607188,0.8741644772703414,1.1757026848619867,0.24873290679306134,1.308639672426024
2016-10-27 09:00:00,1.7914565975619348,0.48345803658450276,1.2941198203060509,0.1518749847473449,0.8794121750305428
2016-10-27 10:00:00,-1.0328453824495392,-0.9734588781521579,0.6966039838218255,-0.5157810742653646,1.0862202664039529
2016-10-27 11:00:00,-1.6375567462327811,-0.456096781961813,0.4162905896573822,0.3374608450266309,1.1098440341150952
2016-10-27 12:00:00,-0.2368897568747441,-0.8388930718131258,-1.433033534046654,0.3454040494957395,0.017355216605094134
2016-10-27 13:00:00,0.4505255695234577,0.1372050210745581,-0.7798881983986575,0.2614894264991121,1.160936054252396
2016-10-27 14:00:00,-1.8631437101989152,-0.6555722366527847,0.2035472397388583,0.735315620698798,1.3335290370297124
2016-10-27 15:00:00,-0.4913031045484917,-0.3993893028074788,-0.6842410654330947,-0.23441225535161986,0.482014968735788
