date,0,1,2,3,OT
2016-07-30 12:00:00,1.246354057588773,-1.0587836052103878,-1.607645147654955,-0.30524422626166775,1.6254305612304096
2016-07-30 13:00:00,1.8801931965908922,-0.8166212002280265,-0.9593581227219887,1.2864695325417301,0.8776644761685191
2016-07-30 14:00:00,1.6965626836090955,-0.10043361367516103,-0.7610571991208224,0.39299728072445855,0.9235007473325331
2016-07-30 15:00:00,-0.3176683912138652,-0.9760651513011221,-0.07131432050685327,0.5411950212755753,0.935097931282356
2016-07-30 16:00:00,-1.259781521288261,-1.1601022676480603,-1.4638269809308881,-1.2703933610255633,0.9139807585241624
2016-07-30 17:00:00,-2.7856135712643284,0.44038931042023677,1.0735502576709224,0.03761768468286353,1.0892920236937764
2016-07-30 18:00:00,0.0971716626151702,0.08628877542413721,-0.13342284742564553,1.6209239264563498,0.9888903779876518
2016-07-30 19:00:00,1.7714280175278692,0.10617327799610515,0.858647676739988,1.5183113068561038,1.0041749984870068
2016-07-30 20:00:00,0.3934702554006575,0.8475519256352753,1.164947240770461,-0.3235534066432999,1.01312133795603
2016-07-30 21:00:00,1.5649885816935003,1.029898319612101,0.6761790767311108,0.25111283504775705,1.4570248524602998
2016-07-30 22:00:00,0.6475168738040976,-0.7400994926981325,-1.1161133753826253,0.4511286735066998,1.2802608618235092
2016-07-30 23:00:00,-0.7536862622590751,-0.5697652203667906,-1.7921106569942937,0.0038627664491092673,0.8794306890541049
2016-07-31 00:00:00,-1.0922146713620222,-0.33834092619497413,-0.6413505145811162,-0.8575299285117954,1.0961658499224856
2016-07-31 01:00:00,0.10061342416127708,0.7561509319921444,0.07713494627974127,0.5863851860200806,1.5254073978592813
2016-07-31 02:00:00,-1.0202811551076645,-0.8262999420164692,-0.9107980042334379,0.9952804277007172,0.7517912825946054
2016-07-31 03:00:00,0.7300076590863147,0.8023854691360219,0.7967903297077816,1.4585366677296305,1.336468457292726
2016-07-31 04:00:00,-1.459247431793507,-0.3009614011625645,-0.004534828083038178,-0.2213160681679207,0.9857979027317267
2016-07-31 05:00:00,0.3330272628511254,-0.033125424572285775,1.229246169654183,0.7771374228853167,1.090508020589308
2016-07-31 06:00:00,0.4082492424446157,1.0430305923561565,1.431763501319998,-1.9509060657071333,0.36787952721624845
2016-07-31 07:00:00,1.4292979038529305,0.9926682808794067,1.8958949152348301,-0.8327569484091473,0.6272705706529824
2016-07-31 08:00:00,-1.093368026097103,1.1729800505293428,1.4873337274515275,0.24158225288467092,1.6197536525950593
2016-07-31 09:00:00,1.8996343681652803,0.25951135673439274,0.6747609712467774,-0.030012603174741956,0.903037922915882
2016-07-31 10:00:00,3.0871844293166832,-0.23732178937918316,0.03171086693603076,-0.8557078935593667,1.044332910861347
2016-07-31 11:00:00,-0.14395748276461065,0.3228143824073165,-0.8941538011250193,-0.16183712207789414,0.8006038335309267
2016-07-31 12:00:00,-1.7184324110735574,-1.1193765442054975,-0.8066243747917061,1.6444834610514054,2.0021537560983647
2016-07-31 13:00:00,-0.7793882742182401,0.2657119218344871,0.6489282978937319,0.42073150831586736,0.7196827883307534
2016-07-31 14:00:00,0.24621092842807446,-0.5754892901124218,-0.6954692554550863,0.4013337344560244,1.1739526790580181
2016-07-31 15:00:00,1.8693067790118891,0.7392045534366106,1.137146865512825,0.5426647018705446,1.1867442746635803
2016-07-31 16:00:00,0.412195115551311,-0.2842658431874901,-1.0332067314664761,0.24695303215385284,0.9881383305021313
2016-07-31 17:00:00,1.1182765721912826,-1.0177805124178287,-1.0287199180921962,0.8806317483573869,1.5517190891951878
2016-07-31 18:00:00,0.680791961404253,0.7403650193398739,-0.6671811797170135,0.43712779653742134,1.7947230798991776
2016-07-31 19:00:00,0.24057270009279522,-1.071386821120933,-0.5797853433711919,-0.09739563748797549,1.104190981971926
2016-07-31 20:00:00,1.0485165748108698,0.2558399369934435,-1.0617833570383424,-0.8354898586553728,1.417857506013715
2016-07-31 21:00:00,-1.4611711684223285,-0.5643680828048825,0.04047915206961761,-0.31020029494338186,0.9898712021604238
2016-07-31 22:00:00,1.0751252193035008,0.7660165178948912,0.056774899213816954,1.7209178529895368,1.0342616909831661
2016-07-31 23:00:00,-0.16263406023539986,-0.5670380066750613,-0.013272122741986414,-0.7417098039193517,0.9391722028707506
2016-08-01 00:00:00,0.8509757798380486,-0.6051033397521343,-1.8068365672378297,-0.6161439687527979,1.0552768066178366
2016-08-01 01:00:00,0.47625612475965756,0.6717777399361047,1.5613248854178083,0.5281192382361224,0.6115467802204962
2016-08-01 02:00:00,-1.210566698674518,1.0293943132494774,-0.05298986771244851,-0.4843752758959393,0.9389469915994344
2016-08-01 03:00:00,-2.887743951253443,0.1994424792292333,0.979120854618781,-0.36791237214283146,1.1448702284843448
2016-08-01 04:00:00,-0.5050915584010245,0.9927292375848554,1.4194924159688227,0.6483622253721719,1.5158831101212003
2016-08-01 05:00:00,1.6305447081060729,1.0162510676538605,1.368792105668829,3.2400902717717,1.6801239715202438
2016-08-01 06:00:00,0.059817064145049795,0.033263237910881205,-0.9957839497628568,1.6728178991781142,1.1659769765543504
2016-08-01 07:00:00,-0.5238170280112748,-0.5046765744963725,-0.10632787476391237,0.7809511513345713,1.1967265688506579
2016-08-01 08:00:00,0.7506626092962563,-1.026206133663849,-1.9610168611160272,-1.4961746108212726,0.25779357220675836
2016-08-01 09:00:00,1.4270324758150332,0.4733003340107511,0.6708420461880023,1.765262965385603,1.297042054687256
2016-08-01 10:00:00,1.498169669721472,0.8678962036153233,1.2830959837681541,-0.030309201145772763,0.7767310865397965
2016-08-01 11:00:00,0.8367638877813991,1.3840025880402567,1.609538905717159,1.3550664478234173,1.6163227852311242
2016-08-01 12:00:00,-1.6527328745618255,-0.7748913689143827,-1.317468993928498,-0.5703520369101578,0.8189008907800939
2016-08-01 13:00:00,0.5904022832551789,-0.7329872145706828,-0.9908288054136266,-0.749470793034446,1.2588972962382237
2016-08-01 14:00:00,0.6136555039350298,-0.3949508253228283,-0.5046649991889522,-0.47260485608380776,1.3107303845620357
2016-08-01 15:00:00,0.20382501052147448,0.17290884031216183,1.4687676492650128,0.1063574673165598,0.9212515510680137
2016-08-01 16:00:00,0.4064190652718482,-0.37775517037731166,-0.5067246959802988,-1.2197743778954289,0.8814959636236837
2016-08-01 17:00:00,0.44342832965910645,0.5237891516292923,0.2222666096424985,-0.035386522829889494,1.144743707246486
2016-08-01 18:00:00,1.0027337410287893,0.6582561706792324,1.5241789110982364,0.44240360863486516,0.98911151655939
2016-08-01 19:00:00,-0.886879499079996,-0.44113114203130444,-1.5431979251325108,0.8693025755749694,1.1385394220496452
2016-08-01 20:00:00,0.16273090971190404,-0.292480360119859,-0.07252555416023884,0.371297897922642,1.0083716095092161
2016-08-01 21:00:00,-0.5917455317715783,-0.6658264885289706,0.01812069875960287,-0.13421190774044997,0.5346554491006182
2016-08-01 22:00:00,-1.0677715001316301,0.189775224972345,0.7165485019097053,-3.077438711840438,1.0402527628605411
2016-08-01 23:00:00,-1.255181074651823,0.9860147477149661,0.9858898363372562,-0.016940731903538286,0.3823480809070013
2016-08-02 00:00:00,-0.728645930547914,-0.18686352704619508,0.2340072502477464,0.2131483939683429,0.9901276306576093
2016-08-02 01:00:00,-2.565216299519038,0.11194261321610817,-1.6270365791998698,-0.35849390357547345,1.0018874233585577
2016-08-02 02:00:00,0.9242398477430416,0.4721485452383367,-0.23375628012731453,-0.2110262240316162,0.9392209371738421
2016-08-02 03:00:00,0.6023793309038107,-1.1251015186681308,-0.42977565101388526,-0.6519515370780493,0.8749598435421924
2016-08-02 04:00:00,-1.4515954360215793,0.8950661130647213,0.7182158250047682,0.4377038416155572,0.8106769916089271
2016-08-02 05:00:00,0.2565439876820454,-0.2780247614063115,1.1073385323748333,0.3412387767654556,1.523263953120535
2016-08-02 06:00:00,-0.4324895484879863,-0.590335517048336,0.508067122142936,-1.363965737557895,1.2205906541694493
2016-08-02 07:00:00,0.5445348554555388,0.792928171240157,-0.35146348235448555,0.5659260285571114,1.0669981542707687
2016-08-02 08:00:00,-1.0606451723806303,1.1645340274772336,1.0915438951842475,-0.8285479134004152,1.9257796269327614
2016-08-02 09:00:00,2.298649763546695,-0.20097052292775985,-0.978987061780333,-0.23898907579436404,0.9722444481944116
2016-08-02 10:00:00,-0.0004207274313032816,-0.6050959992798015,1.1259647371115835,1.1507463194282845,1.234572976048248
2016-08-02 11:00:00,-0.9771164117937069,-1.0539233160302355,-2.5672872302177385,-0.4799031283864985,1.509854546348124
2016-08-02 12:00:00,0.01677531073435382,-0.5211515787902629,-0.6010250300860205,-0.4360701414383178,0.953607210208658
2016-08-02 13:00:00,-0.7191425316705089,0.9631663646020824,0.7344611809167014,0.4794794459488297,1.2287508520744526
2016-08-02 14:00:00,-0.3189995731688995,-0.6077412326535246,-0.7071449945569606,0.763493618253738,-0.32425473292496887
2016-08-02 15:00:00,-1.4841275399265959,1.0838153075227042,0.5000602614661633,-0.17672873320290772,0.9869956040618535
2016-08-02 16:00:00,-2.3809247236604962,-0.319290123499982,-1.1840675059177002,-0.8991986825640543,1.0117369160090597
2016-08-02 17:00:00,-0.9116466924990156,0.7691426168873906,0.43486356931442927,-0.8102238396479697,0.1372206147260443
2016-08-02 18:00:00,0.9327347365372912,0.5687682637287017,0.7806953784767909,-0.7566127274134471,1.2737400775590546
2016-08-02 19:00:00,-1.149260193850315,-0.5432441278651051,0.2313069203470589,0.8382006311838359,0.7561919692403213
2016-08-02 20:00:00,-2.6015927232691762,-0.7182363381494175,-1.5671165861023557,0.6122069342575496,1.1223329352203844
2016-08-02 21:00:00,-1.6005508345115975,0.7641421544367802,2.335771640334001,0.19751100779744651,1.4543525220945615
2016-08-02 22:00:00,0.8758503368296994,0.33634893044333397,-0.36133567971575065,1.2143798630799785,1.2314709051165098
2016-08-02 23:00:00,-0.21073551251055742,-0.4511542421371627,-1.0619618746314594,-0.008031656185671865,-0.7634137769701272
2016-08-03 00:00:00,1.866562702944776,0.4980341414956684,0.7470524134349704,0.6472169403900204,0.8081152549361932
2016-08-03 01:00:00,1.5252806073560723,0.6066535386895298,1.2721496836712285,1.305508779976528,0.8697062021750948
2016-08-03 02:00:00,2.084410549065655,-0.31791693821937916,0.15554981599597645,-0.3833100431409494,1.0122891373078307
2016-08-03 03:00:00,-0.22024616176975975,-0.9855713588640652,-1.1312645859286097,0.5895133142887163,0.9708834761249567
2016-08-03 04:00:00,1.6751833641287368,0.09037120344523189,0.0807269059575351,0.2482417351448157,0.6960816828154999
2016-08-03 05:00:00,0.26874421516329566,0.4452556058114466,-0.8632012853183048,-0.05296973474079694,0.7032485540866178
2016-08-03 06:00:00,-0.4929376651567561,0.023244571916305523,-0.6746034621472905,0.03984897000696884,1.2866938241108654
2016-08-03 07:00:00,0.7701299422519868,-0.1088215790028459,-0.16101969405405808,-0.5887394451466342,1.0280879496582467
2016-08-03 08:00:00,-0.030728883672909265,-0.1924956531817389,-0.19734079936513846,1.0091796317984285,1.117944646156953
2016-08-03 09:00:00,1.0088219839185368,0.96285272622565,-0.5336580954867859,-0.40417550269911,1.4339261299263326
2016-08-03 10:00:00,-0.8240269322032866,0.6940571658232588,1.9836214702288189,0.5570656991815495,1.1178113950375268
2016-08-03 11:00:00,1.6175690570483485,1.1190482846678447,0.7094328322284928,-0.15463397602114698,1.185522127732479
2016-08-03 12:00:00,1.3628719668302642,-0.47438897039196853,-1.2636047279966072,1.5653966515346724,1.0032708818053235
2016-08-03 13:00:00,-0.018580937852025095,0.35154233840648585,0.111182628738422,0.6648778220636843,0.7016017162440323
2016-08-03 14:00:00,-2.367516266593705,1.1142268473043242,0.13293041257384064,0.9837603006341653,1.349123971447285
2016-08-03 15:00:00,-0.21510180164125603,0.016657639871658317,-1.3886622131640138,-1.1422634114241386,1.1339054971202716
2016-08-03 16:00:00,0.02431544199375129,-1.0221312541454621,-0.9471586061884574,1.5700141146473605,1.786132614749747
2016-08-03 17:00:00,-0.38598980841073655,0.5008848763020781,0.15852364740625047,0.4445616169296681,1.3774217455867135
2016-08-03 18:00:00,-2.4104614941521305,0.3459624789815594,1.3404501055663858,-0.06127762911492958,1.1456913889716418
2016-08-03 19:00:00,1.998030123971887,-0.3605992194040549,-0.4372628066065286,0.8324015516950337,1.424222035748376
2016-08-03 20:00:00,0.31787358321783865,-0.9835652400224149,-1.428438024634318,2.4383130776855513,1.3497372070646065
2016-08-03 21:00:00,0.5846227318556969,0.032300204260824916,1.2760847920961171,-0.43186235749083884,1.0011443139358165
2016-08-03 22:00:00,-0.6748410650067724,-0.12053229322817044,0.28487291314804586,1.0582504595365574,0.5343834646209374
2016-08-03 23:00:00,-0.8487107660045032,0.8733913103308022,1.3622592397425817,1.0940196613635225,1.1159344404587732
2016-08-04 00:00:00,-0.003999431075628174,-0.08165130424345218,0.7305552002117053,-0.6660214848229025,0.6278906058169536
2016-08-04 01:00:00,1.3385991772111603,-0.6097580881244253,-0.11303875989352252,1.4317240940695668,1.261208642290989
2016-08-04 02:00:00,-0.376966821202394,-0.7200116342985833,-1.4168658634141673,-0.7512530843497552,0.4709217613990229
2016-08-04 03:00:00,-0.84270312349409,-1.0792640661497697,-1.2640118684723953,1.7436323654076915,2.178961123986447
2016-08-04 04:00:00,-0.5543702588146313,0.6689938021855122,0.3748180784836262,0.07555429765537827,1.1882930357118737
2016-08-04 05:00:00,0.3736795155561063,-1.0271218642106403,-2.688457318191536,-0.9788345566203791,1.2482871921883867
2016-08-04 06:00:00,-0.2651016325746896,0.43905494491719277,1.1820598522419143,-0.20946481966514907,1.0508458402594358
2016-08-04 07:00:00,-1.6944577133962955,-0.7068565300120863,-0.42131569614334674,-0.3185538056496076,1.0727864375622156
2016-08-04 08:00:00,-0.057329301540333194,0.6798425771187528,0.9419932948660472,-0.23628448215604064,0.10882302798891513
2016-08-04 09:00:00,-1.5894455119975588,0.853469526045153,0.8013256691869568,1.337232994664695,1.7439797149035934
2016-08-04 10:00:00,0.4639491885479299,-0.016321636788528104,-0.07826220095729597,-0.6868599018973012,0.8936822004294065
2016-08-04 11:00:00,-2.0011685946861206,-0.17704395295572123,-1.2749255008023395,-1.5486636734761754,1.0901213093236646
2016-08-04 12:00:00,-0.6376535334063124,-0.9707746967341917,-0.7352925665684172,1.1951567060797152,1.3817008032458058
2016-08-04 13:00:00,0.9024437354079086,0.5147025183444467,0.2501779520530334,-0.37784349836914466,1.0237395251332413
2016-08-04 14:00:00,1.6231074595896455,0.6600049278659871,1.7204851698020192,1.2013360056956413,1.3507320057191206
2016-08-04 15:00:00,0.40141994835873757,-0.3933593331431382,-0.015478543392874577,0.872611723933549,0.8976196966620387
2016-08-04 16:00:00,0.7018397949897416,-0.2522368837625815,-0.5584708549987636,-0.16747406946425103,0.5420989373520084
2016-08-04 17:00:00,-1.4205521297944799,-0.25203608734688354,-0.6512745954872892,-0.3247426695911349,1.0199114778564808
2016-08-04 18:00:00,-0.4804653630431913,-0.19044030850970733,-0.6454339754158424,-1.1381698721534812,1.1203589946008186
2016-08-04 19:00:00,-0.7837597419535159,0.7804798301818375,1.35722486865831,1.8867678064272053,1.1801908212352608
2016-08-04 20:00:00,-0.6540246010054889,-0.6025233678923951,-0.9280395291230359,2.042040591168119,1.202646383688348
2016-08-04 21:00:00,-0.25052198681318266,1.1032119170924983,1.1823968899238237,1.0524258739442995,1.7398025959528316
2016-08-04 22:00:00,0.9456619968579298,-1.0336193352317962,-2.1197379225173196,0.10873888618959628,1.637105184902368
2016-08-04 23:00:00,-0.9207447926612721,0.2495136126883843,0.8880150328064582,-0.41249124240850193,0.9245792346499259
2016-08-05 00:00:00,0.12442887379958024,0.72376308070497,0.7697642583808356,2.285014358452651,1.4552036647153586
2016-08-05 01:00:00,-0.12792821983551045,0.15681948836081822,-0.31755496693220514,0.155429952467135,0.9228682622331945
2016-08-05 02:00:00,-2.5695102285255342,-0.4917803893880728,-0.513756281950936,1.5621956314236978,1.611231056625229
2016-08-05 03:00:00,1.2453111663094711,0.8516719736443954,2.3190607248426156,1.4089916403765042,1.4419383418036378
2016-08-05 04:00:00,-2.0634539611765934,-0.24016037863361755,0.38391366418372064,0.37502382732371126,0.9675539488857944
2016-08-05 05:00:00,-1.4255154891263047,-0.9092299830447899,-1.6073902256188597,2.0388430906981836,1.6501329485177598
2016-08-05 06:00:00,-0.5897162198429272,-1.1837965134692225,-0.6006316578479876,-1.1946780824010474,1.427232781642013
2016-08-05 07:00:00,0.1607816636810549,-0.15977284005710488,-0.18968143742337382,-0.24131594779798618,1.0420270037141195
2016-08-05 08:00:00,-0.4808755348529155,-0.6551476240008006,-0.9953783274055157,1.713351692206129,1.0795093074987443
2016-08-05 09:00:00,-0.5249842689095534,0.13342580029499596,-0.5249798197098643,0.7415057771546031,1.060647348207159
2016-08-05 10:00:00,-0.6016203958309134,0.595023174792389,-0.1698988713805164,0.5539013272981399,0.9398928993622883
2016-08-05 11:00:00,-0.12552997175738692,0.20801740881497668,0.8510146709227808,0.42946841271972863,0.9093970574389114
2016-08-05 12:00:00,-0.3375084357853836,-0.4179377069668342,-0.9527441655110458,0.6755043746856253,1.0390493998570058
2016-08-05 13:00:00,-1.1149588603269116,-0.09598142787709929,-0.4660182450595514,0.4413440875673347,1.0104563044604549
2016-08-05 14:00:00,0.5153323477043721,0.30017670034835386,0.2652041146589985,-0.13840791545323006,0.7722680411008002
2016-08-05 15:00:00,-1.0653666572744047,0.16620183874066313,0.8475500864340623,1.1786727626843163,1.1057644045363184
2016-08-05 16:00:00,1.3593921035859238,0.5405761402347362,0.7651134128471804,-0.2708046342818825,1.1856828041010832
2016-08-05 17:00:00,0.4682456149951629,0.9286202860172835,2.6096679287529536,0.8530702975191973,1.603100534560259
2016-08-05 18:00:00,-0.044331771774996524,-0.7885538041581266,-1.2261563381842424,1.5385557712450462,1.5305920950822867
2016-08-05 19:00:00,-1.3681739849104537,0.6189592538522436,1.4461317607862774,0.3199925977760032,0.658044837593813
2016-08-05 20:00:00,-0.32240407849249897,-1.379141731500671,-1.6438698324864898,0.9075473296173905,1.9126999671596217
2016-08-05 21:00:00,-2.170498351147168,-0.2907537161474828,1.7423113959576164,0.48873185822288906,1.408613213362516
2016-08-05 22:00:00,0.2880522187289164,0.07003946148439646,-0.7714422056494161,0.45406691235635416,1.038533733296479
2016-08-05 23:00:00,0.6870290649012952,0.7511765192031051,1.032034542587754,0.4797694777843857,0.6663307438784971
2016-08-06 00:00:00,0.04298024004952151,0.6200022723769044,-0.30514315737424447,-0.18850848423290661,1.0589212420418308
2016-08-06 01:00:00,0.735861079618544,-0.6781667543042607,-0.9951094541774264,1.5658710908818536,1.2055290042074627
2016-08-06 02:00:00,-0.9818277577464132,1.1609590119265674,0.04057081844513999,0.32237701557773113,1.9769002467863117
2016-08-06 03:00:00,0.258846487603726,-0.25951035931682165,0.6191839272296211,0.585233820193759,1.1085638911600284
2016-08-06 04:00:00,-0.11289259272583489,0.8615740148017876,1.3218043896131837,0.8274123252968174,1.165418715703523
2016-08-06 05:00:00,0.7383484176831384,0.14736252645899978,1.6537104737117607,-0.6267673744012257,0.8794910651394041
2016-08-06 06:00:00,0.6726355395779595,0.19948533425366088,0.15740815341664816,-1.3268232612251405,0.6400257024096387
2016-08-06 07:00:00,1.2025389776731044,1.066042263372809,1.1483581869206447,0.41281048938527803,1.6602954910038408
2016-08-06 08:00:00,1.8244230416390437,-0.03291947015052335,-0.4816358923856229,-0.22994927807307824,-1.209993703444125
2016-08-06 09:00:00,2.39556143229852,0.23085639889716142,0.33459860078874176,0.6738298513451508,1.0350294844808747
2016-08-06 10:00:00,-0.10638273924694865,0.8318643773423126,1.947090453979322,0.5042925043406076,1.290178294553055
2016-08-06 11:00:00,1.3110964928837594,-0.36683187804764106,-2.0428021607818545,-0.03545132307418937,0.5073159481831224
2016-08-06 12:00:00,0.4586136502743181,-0.24936225045920132,1.0864855846637478,0.4134668365590021,1.1687327652604436
2016-08-06 13:00:00,-0.7584033089046854,-0.41202228430437393,-0.3064408442394582,-1.0296557261548935,0.7453349193843408
2016-08-06 14:00:00,1.0074177636496688,-1.0070918735013914,-1.4988319549834828,-0.34193916660545215,1.2921859149647228
2016-08-06 15:00:00,-1.9011152081979965,-0.4227971582424662,-0.643401868555364,-0.5207776258832221,1.4557059495485287
2016-08-06 16:00:00,1.4919092520045503,0.7563823526300194,1.2011992816590504,-0.6881339820960122,0.493224216269702
2016-08-06 17:00:00,-0.8432293390067146,-0.704034821038388,-1.157047494195673,0.3685083028135814,1.1029034769333257
2016-08-06 18:00:00,-0.45370153021282333,0.7280245466120552,1.8686532272910692,-1.0334526873676533,0.9593100610214114
2016-08-06 19:00:00,1.2780813614193676,-0.3863757119628375,-0.7402377449910771,0.06908330844305752,1.0083771354208797
2016-08-06 20:00:00,-1.4845497453289096,-0.11160418609743233,-0.8217848541454387,-0.41596209885142726,0.7326072038950734
2016-08-06 21:00:00,-1.3430299843056803,0.2766301140223266,-0.4143065896304514,1.4073214210264124,1.0022011088224718
2016-08-06 22:00:00,-1.7125906522700363,0.11163466951228165,0.38249367863825007,-0.06971275613142396,0.617982485425985
2016-08-06 23:00:00,0.8892379035655975,-0.4685266725124971,-0.4908836836662745,-1.0761835466426404,1.185987788360863
2016-08-07 00:00:00,-0.8466664203512567,-0.6491382523838665,-1.077740545383311,-0.6749285359730517,0.6805837762010156
2016-08-07 01:00:00,-0.8817678335397428,-1.0854017955640838,-1.786290487641116,-0.0018050792848477715,1.2211875747273502
2016-08-07 02:00:00,-0.4362676478657152,0.33285230975042945,-0.9461089695375451,-0.23069084089343517,0.9430912151059814
2016-08-07 03:00:00,-0.5680757385360489,0.09627476176973525,-1.9415960440054336,0.15888870247623746,1.0754812313243964
2016-08-07 04:00:00,1.5114482002672025,-0.9864739058849707,-1.113902640737871,1.028437883692674,0.7867756438093672
2016-08-07 05:00:00,0.0228332543112244,-0.8182418654754653,-2.050452560214643,0.21861636618383828,1.3590966053121418
2016-08-07 06:00:00,-1.9302939090624829,-0.3826722878423041,-0.2510086951568284,-0.45524311187878785,1.2604894751576905
2016-08-07 07:00:00,-1.1282502963133152,-0.8133730573288673,-0.9290280459830426,0.6346784323911463,1.530899238619694
2016-08-07 08:00:00,-1.1719727683606775,-0.0538555723552665,0.38459883722829435,0.01873359961199665,1.2898861929590288
2016-08-07 09:00:00,-1.2978309912728698,-0.751887226395062,-2.161945628781701,-1.4027772369007232,1.0314210457441486
2016-08-07 10:00:00,-0.2593688802952188,0.40661262321487956,0.14860895664659046,-0.37629234066853856,1.0458757427048762
2016-08-07 11:00:00,-1.98820839387242,0.4981405706480044,0.32747246470754215,0.36068801050265364,1.2125754847569516
2016-08-07 12:00:00,-0.6822747211518779,-0.8302387541647995,0.4981730361195009,-0.5370390219999299,0.4701795082055856
2016-08-07 13:00:00,0.09397512895121621,0.03188051732132227,-0.3531124483959067,-0.16560316209657236,1.2457700099726887
2016-08-07 14:00:00,-0.1262221613853371,-0.7570653092184976,-0.012803149886021825,0.666643727692108,1.136585082697522
2016-08-07 15:00:00,-1.42013992443942,-1.1310383504050654,0.02039840590472286,0.7698307420667285,0.7855317722813171
2016-08-07 16:00:00,-1.2689026637902157,0.6179769723974724,0.49539408152747066,2.3676877329627253,0.9814872641978383
2016-08-07 17:00:00,-0.03109458193595782,-0.7105503565257922,-1.8219977026479828,-0.7555032345884322,0.7745525404011188
2016-08-07 18:00:00,0.13131825409848252,-0.6235902318761884,-0.01208331242075289,1.0406675372035634,1.1824460234856593
2016-08-07 19:00:00,-0.3698059825045046,0.380394677173651,-0.24967922281676552,0.2659440455100379,1.0015896112592233
2016-08-07 20:00:00,0.5135445467043136,0.09517447663789581,0.41036861702598204,-0.22446515497563485,1.0416799736301185
2016-08-07 21:00:00,-0.1506796219768208,-0.9021822952053312,-1.7392849317124326,-0.4582172888332944,1.3246086412073632
2016-08-07 22:00:00,-0.08993998708323839,0.7817724707802652,0.4399679489595594,-0.4596769418709181,0.719552254242255
2016-08-07 23:00:00,0.02659828223790948,0.7507931642507759,2.4048542289394472,0.11379273850928984,0.03828090317707342
2016-08-08 00:00:00,1.4999102257143493,-1.0121946374065045,-0.8790870522716814,1.2610742402532487,1.4449706260740647
2016-08-08 01:00:00,0.2308805148218144,-0.1664054193790437,-1.1626673287612719,0.9905113686892821,1.3296461630844252
2016-08-08 02:00:00,1.5402980735124376,0.9118980934573548,1.7993063480945506,1.510908717089896,1.4502364827369276
2016-08-08 03:00:00,0.7673288410266873,-0.8661141649786089,-1.7814913375451449,0.2567640849079008,1.088104898915306
2016-08-08 04:00:00,-1.73728214837648,-0.22298260468879183,-0.6282579653783272,-1.4542585103828134,0.679056768344393
2016-08-08 05:00:00,1.1921317730765872,0.3108990406816878,0.20051354072878308,0.4390565214359102,1.0352363727377423
2016-08-08 06:00:00,1.8892409610700567,0.47496414709208173,2.2348390633205577,-0.3666984820489737,0.7256910961757476
2016-08-08 07:00:00,1.2779382725009467,-0.772158621244014,-0.17685905246221423,-0.0640120001075618,0.7150349868831434
2016-08-08 08:00:00,-0.6320034927458328,0.43414571899175247,1.1679989141132896,0.20763849354737923,1.1970343003265076
2016-08-08 09:00:00,-0.8798732405378583,-0.708714216132345,1.3289008349529217,0.8594609309829018,1.126798447103387
2016-08-08 10:00:00,0.2112312257650685,-0.0646371922168705,0.8702054230347837,0.02746220523405711,0.8653290675499299
2016-08-08 11:00:00,0.14370736535311635,0.5307057755404186,2.0450302436372194,-1.2034332345277923,0.8093683651986907
2016-08-08 12:00:00,0.595403554355159,0.5634530194108057,0.040122038189374765,0.012330143723256692,1.3848002664079402
2016-08-08 13:00:00,0.36365716357287053,-1.0794149515588272,0.032117883125643454,1.2680829252954804,1.0422584372256152
2016-08-08 14:00:00,0.6038557378128298,-0.9169990902202855,-0.2925836347829298,-0.6406350298398726,0.9382606215919169
2016-08-08 15:00:00,-0.4917293656435501,-0.2033921920923512,1.2540996687028316,0.5702944728190009,1.3105094605996737
2016-08-08 16:00:00,1.3883169529376738,0.38789577503983436,1.0439105212251192,0.952459811950547,0.9051964933858525
2016-08-08 17:00:00,-0.9444200261687733,0.9157233147147705,0.5621695921938177,-1.909981086039918,0.6430724220534774
2016-08-08 18:00:00,1.014574536286279,0.03614966692825439,0.5087431517279771,-0.15323138118890725,0.7953276718597936
2016-08-08 19:00:00,0.38806242454388085,-0.10927535343829121,-0.047987333547848954,0.5731435546377656,1.0672517359055385
2016-08-08 20:00:00,0.42217865721373915,-0.18234214734825088,-0.29300452215581785,1.1992474831356816,1.1552769477705955
2016-08-08 21:00:00,0.18512653310764274,0.7123060852257215,0.44125046736784235,-0.7247270912028121,1.0269749768398981
2016-08-08 22:00:00,-0.1610634094842477,-0.2583819621813127,-0.6454476376869094,-0.8324240285737956,1.0112833766782108
2016-08-08 23:00:00,0.1649788261104505,-0.49713952849768683,-0.03262003722244461,0.7855323770418922,0.9889018420817033
2016-08-09 00:00:00,0.23941857283976203,-0.03773194853209877,-0.08088310034240473,0.24351482294107152,0.9006092035659082
2016-08-09 01:00:00,-3.355222546344654,1.1899195773378444,0.9930375771170564,-1.1070761917345133,1.3509325253738507
2016-08-09 02:00:00,-0.19036655948972275,0.5943347304175717,-0.4780225859941859,0.4712045136783503,1.209274997237564
2016-08-09 03:00:00,0.7451187291224937,-0.9794834704316645,-1.7170505746775722,-1.1186726121062123,1.0398413453025899
2016-08-09 04:00:00,0.45362622248508444,-0.3835708459258818,-0.46270289215854493,0.36260904976586333,1.1811267215500745
2016-08-09 05:00:00,0.8789806389347353,-1.0135049713360142,-1.1568161702376558,0.162117389777716,0.02429057536909507
2016-08-09 06:00:00,1.5522784789806887,-1.395751032897697,-0.5210937713419905,-0.09392673246724013,2.052704219037414
